year,district,constituency,link,new_links
1970,HOOGLY,DHANIAKHALI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/DHANIAKHALI/1970---179-DHANIAKHALI%20%20A.C%20(HOOGLY)%20-%20(%201302%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/DHANIAKHALI/1970---179-DHANIAKHALI%20%20A.C%20(HOOGLY)%20-%20(%201302%20)-PART-2.pdf","https://drive.google.com/file/d/1MuDnmmRmCATpGwBKxqtHgxKkswmetc8h/view?usp=sharing, https://drive.google.com/file/d/1wVIY9d2pv9_GJeQUTMC5fmsvCUYotosw/view?usp=sharing"
1970,HOOGLY,GOGHAT,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/GOGHAT/1970---184-GOGHAT%20(S.C)(A.C)%20(HOOGLY)%20-%20(%201764%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/GOGHAT/1970---184-GOGHAT%20(S.C)(A.C)%20(HOOGLY)%20-%20(%201764%20)-PART-2.pdf","https://drive.google.com/file/d/13gIXlga4ohEOOQZIqb3R85h6m6iV2ik_/view?usp=sharing, https://drive.google.com/file/d/1E2P766Xv0el_X671eWNop7PoHfrwFJxP/view?usp=sharing"
1970,HOOGLY,HARIPAL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/HARIPAL/1970---174-HARIPAL%20A.C%20(HOOGLY)%20-%20(%201411%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/HARIPAL/1970---174-HARIPAL%20A.C%20(HOOGLY)%20-%20(%201411%20)-PART-2.pdf","https://drive.google.com/file/d/1U-WRsSJFr_Eu-_xyGw_MPDrNOD9BX47w/view?usp=sharing, https://drive.google.com/file/d/1kAOagJloiYlX0irn0jG1MCCnOhSLqVxJ/view?usp=sharing"
1970,HOOGLY,JANGIPARA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/JANGIPARA/1970---167-JANGIPARA%20%20%20A.C%20(HOOGLY)%20-%20(%201421%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/JANGIPARA/1970---167-JANGIPARA%20%20%20A.C%20(HOOGLY)%20-%20(%201421%20)-PART-2.pdf","https://drive.google.com/file/d/10_XYDFr93LnrK-Gcuk2mYHYplGmVjhi3/view?usp=sharing, https://drive.google.com/file/d/1kiwl8nzEepo049L5aVCIl-EJeD_A_ws_/view?usp=sharing"
1970,HOOGLY,KHANAKUL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/KHANAKUL/1970---182-KHANAKUL%20(S.C)(A.C)%20(HOOGLY)%20-%20(%201537%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/KHANAKUL/1970---182-KHANAKUL%20(S.C)(A.C)%20(HOOGLY)%20-%20(%201537%20)-PART-2.pdf","https://drive.google.com/file/d/1m0WVizcjLzjIgmKj1YUZGZEFz-3ccOih/view?usp=sharing, https://drive.google.com/file/d/1QMPIWrGPwZUmwsBZ4zM8aH-9m8PgqXGp/view?usp=sharing"
1970,HOOGLY,POLBA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/POLBA/1970---176-POLBA%20A.C%20(HOOGLY)%20-%20(%201511%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/POLBA/1970---176-POLBA%20A.C%20(HOOGLY)%20-%20(%201511%20)-PART-2.pdf","https://drive.google.com/file/d/1OhExdFZWmx9Hjfly0wOixyl0wH1jRMSd/view?usp=sharing, https://drive.google.com/file/d/1h4PzQYBv6HgMbE2Xxy2y6Sc_THJnd3-5/view?usp=sharing"
1970,HOOGLY,TARAKESWAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/TARAKESWAR/1970---180-TARAKESWAR%20%20A.C%20(HOOGLY)%20-%20(%201355%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/HOOGLY/TARAKESWAR/1970---180-TARAKESWAR%20%20A.C%20(HOOGLY)%20-%20(%201355%20)-PART-2.pdf","https://drive.google.com/file/d/1_3LtXpfjDFpkWFpogIIKFMSUjRNhx2Ev/view?usp=sharing, https://drive.google.com/file/d/1Rb-nihabh83qldXj3QSGG1yHqNXBg0ui/view?usp=sharing"
1970,JALPAIGURI,DHUPGURI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/JALPAIGURI/DHUPGURI/1970---18-DHUPGURI%20A.C%20(JALPAIGURI)-(1422)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/JALPAIGURI/DHUPGURI/1970---18-DHUPGURI%20A.C%20(JALPAIGURI)-(1422)-PART-2.pdf","https://drive.google.com/file/d/1EKEwdJJO7n3Mnj-kNDn-J358TDzPMTlz/view?usp=sharing, https://drive.google.com/file/d/1PwF54QIzFwpTnI3GCEdDKnYBYZXsJO9v/view?usp=sharing"
1970,JALPAIGURI,MAYNAGURI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/JALPAIGURI/MAYNAGURI/1970---16-MAYNAGURI%20A.C%20%20(JALPAIGURI)-(1973)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/JALPAIGURI/MAYNAGURI/1970---16-MAYNAGURI%20A.C%20%20(JALPAIGURI)-(1973)-PART-2.pdf","https://drive.google.com/file/d/1wVe9HJdpF-Q8_Of29bvNGMUw905aU2sl/view?usp=sharing, https://drive.google.com/file/d/1040fWsdZrMoUgJ7WTea_h9SnDKQGjCG5/view?usp=sharing"
1970,JALPAIGURI,NAGRAKATA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/JALPAIGURI/NAGRAKATA/1970---15-NAGRAKATA%20A.C%20%20(JALPAIGURI)-(1198).pdf,https://drive.google.com/file/d/1iPodBlGr1RO_l8nf-B1j7pmSCnIwWHNA/view?usp=sharing
1970,MALDA,ENGLISHBAZAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/ENGLISHBAZAR/1970---42-ENGLISHBAZAR%20A.C%20(MALDA)-(1258).pdf,https://drive.google.com/file/d/1xHparQqSjXfqB6aFzGsHB58jnzzvfax0/view?usp=sharing
1970,MALDA,GAJOL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/GAJOL/1970---37-GAJOL%20A.C%20(MALDA)-(1346)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/GAJOL/1970---37-GAJOL%20A.C%20(MALDA)-(1346)-PART-2.pdf","https://drive.google.com/file/d/1wkmgws_zm0-1XHj0JApAJv71mm9cyGh0/view?usp=sharing, https://drive.google.com/file/d/1zmPO5VTtL0ceMjX7x9_2TxcXknL5gx-e/view?usp=sharing"
1970,MALDA,HARISHCHANDRAPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/HARISHCHANDRAPUR/1970---39-HARISHCHANDRAPUR%20%20A.C%20(MALDA)-(1260).pdf,https://drive.google.com/file/d/1fl9F4CewFaez1aIVfUnr5QIwQDUoiLpk/view?usp=sharing
1970,MALDA,KALIACHAK,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/KALIACHAK/1970---45-KALIACHAK%20A.C%20(MALDA)-(1510)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/KALIACHAK/1970---45-KALIACHAK%20A.C%20(MALDA)-(1510)-PART-2.pdf","https://drive.google.com/file/d/1BUyxZARikaFESg0fT7nZJB3hkafW1PJX/view?usp=sharing, https://drive.google.com/file/d/1ri1S2PH4Qm5NE9uEsL7Cwo2b2hAQJyOA/view?usp=sharing"
1970,MALDA,KHARBA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/KHARBA/1970---38-KHARBA%20A.C%20(MALDA)-(1382)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/KHARBA/1970---38-KHARBA%20A.C%20(MALDA)-(1382)-PART-2.pdf","https://drive.google.com/file/d/1DYAxOhfml8lWe0wzE1Dv-lwdmkElK67g/view?usp=sharing, https://drive.google.com/file/d/1yoFzldPYqnHDbDutriGmxEryNm6JtHZ9/view?usp=sharing"
1970,MALDA,SUZAPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/SUZAPUR/1970---44-SUZAPUR%20%20A.C%20(MALDA)-(1467)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MALDA/SUZAPUR/1970---44-SUZAPUR%20%20A.C%20(MALDA)-(1467)-PART-2.pdf","https://drive.google.com/file/d/13EX9wFeOIYHWf5fRGLKACUxjaECUa1NI/view?usp=sharing, https://drive.google.com/file/d/1m6uIzGiv-Ib2AIzppdGFv8caV3DvaIB5/view?usp=sharing"
1970,MIDNAPORE,DASPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/DASPUR/1970---187-DASPUR%20A.C%20(MIDNAPORE)-(2331)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/DASPUR/1970---187-DASPUR%20A.C%20(MIDNAPORE)-(2331)-PART-2.pdf","https://drive.google.com/file/d/1ORbQqrm-FYSSGKipkQwZSujfySznO3Jm/view?usp=sharing, https://drive.google.com/file/d/1bsl1bd2RACOGHqNe7c-rnIAEJoML0dev/view?usp=sharing"
1970,MIDNAPORE,DEBRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/DEBRA/1970---205-DEBRA%20A.C%20(MIDNAPORE)-(1127).pdf,https://drive.google.com/file/d/1KC_uIZSgsAyI0IZzCO92Rzk6h6qd2DWM/view?usp=sharing
1970,MIDNAPORE,GARBETTA EAST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/GARBETTA%20EAST/1970---207-GARBETTA%20(EAST)%20(S.C)%20A.C%20(MIDNAPORE)-(1252)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/GARBETTA%20EAST/1970---207-GARBETTA%20(EAST)%20(S.C)%20A.C%20(MIDNAPORE)-(1252)-PART-2.pdf","https://drive.google.com/file/d/12rNgSkRePrnsuFlQuCLSCOojCKMHXhWU/view?usp=sharing, https://drive.google.com/file/d/1LgE3O4-euam2ZxBoWNID28ukexBkD0YP/view?usp=sharing"
1970,MIDNAPORE,JHARGRAM,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/JHARGRAM/1970---218-JHARGRAM%20A.C%20(MIDNAPORE)-(1664)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/JHARGRAM/1970---218-JHARGRAM%20A.C%20(MIDNAPORE)-(1664)-PART-2.pdf","https://drive.google.com/file/d/1XQErvMbutN7yeMzdu1cTQANiXfMKHfc8/view?usp=sharing, https://drive.google.com/file/d/1GO_nxIjFTZgOyGheBfKmtiWfl4MHtM6W/view?usp=sharing"
1970,MIDNAPORE,KESHPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/KESHPUR/1970---206-KESHPUR%20(S.C)%20A.C%20(MIDNAPORE)-(1018).pdf,https://drive.google.com/file/d/1oMz2GQbf0ZkyxWvCMjUWgNrnEDqnXym8/view?usp=sharing
1970,MIDNAPORE,MAHISHADAL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/MAHISHADAL/1970---192-MAHISHADAL%20%20A.C%20(MIDNAPORE)-(1699)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/MAHISHADAL/1970---192-MAHISHADAL%20%20A.C%20(MIDNAPORE)-(1699)-PART-2.pdf","https://drive.google.com/file/d/1RHCNtSgATUmUBYOIbY3CI14b0BLUtAGq/view?usp=sharing, https://drive.google.com/file/d/1lJH2hBacLAyBl35bxjSaeP0HsljO_2jk/view?usp=sharing"
1970,MIDNAPORE,NARGHAT,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/NARGHAT/1970---195-NARGHAT%20%20A.C.%20(MIDNAPORE)-(1737)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/NARGHAT/1970---195-NARGHAT%20%20A.C.%20(MIDNAPORE)-(1737)-PART-2.pdf","https://drive.google.com/file/d/1NdSBV2e80NI9bcDV5EkuqpLqxXJ7YfE7/view?usp=sharing, https://drive.google.com/file/d/1X0IMyXsUNoIVMxE5W-L8rmEm9UJc5Tmh/view?usp=sharing"
1970,MIDNAPORE,PANSKURA WEST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/PANSKURA%20WEST/1970---188-PANSKURA%20(WEST)%20A.C.%20(MIDNAPORE)-(1410)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/PANSKURA%20WEST/1970---188-PANSKURA%20(WEST)%20A.C.%20(MIDNAPORE)-(1410)-PART-2.pdf","https://drive.google.com/file/d/1ef8PZvGrn2lJwJSsHLnVcZjMkfxyAXsI/view?usp=sharing, https://drive.google.com/file/d/17IjMKfhpidNkJ9MpQ71nNfLhMkF6_P03/view?usp=sharing"
1970,MIDNAPORE,TAMLUK,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/TAMLUK/1970---191-TAMLUK%20A.C%20(MIDNAORE)-(1402)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MIDNAPORE/TAMLUK/1970---191-TAMLUK%20A.C%20(MIDNAORE)-(1402)-PART-2.pdf","https://drive.google.com/file/d/1I4BDnwNpFDR6AL3oMw8ftHyxYuz6vv1j/view?usp=sharing, https://drive.google.com/file/d/1ti7eTUPrK5mTScLpbqRRZeirqI9Ij-Rg/view?usp=sharing"
1970,MURSHIDABAD,BELDANGA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BELDANGA/1970---59-BELDANGA%20A.C%20(MURSHIDABAD)-(1630)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BELDANGA/1970---59-BELDANGA%20A.C%20(MURSHIDABAD)-(1630)-PART-2.pdf","https://drive.google.com/file/d/1fSgYbKY_2vIu2wbeXy7GdOrsba213-FC/view?usp=sharing, https://drive.google.com/file/d/1c84pFAgceQT8rIdjazTO6Q4hgp41vPJg/view?usp=sharing"
1970,MURSHIDABAD,BERAHAMPORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BERAHAMPORE/1970---58-BERAHAMPORE%20%20A.C%20(MURSHIRDABAD)-(1509)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BERAHAMPORE/1970---58-BERAHAMPORE%20%20A.C%20(MURSHIRDABAD)-(1509)-PART-2.pdf","https://drive.google.com/file/d/1wMgrpP_rpnsd72ziQtcFZ8o7CTLrkaSS/view?usp=sharing, https://drive.google.com/file/d/1cCKZOav8CyeGDp92ttELqMnMwBelHKLf/view?usp=sharing"
1970,MURSHIDABAD,BHAGWANGOLA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BHAGWANGOLA/1970---51-BHAGWANGOLA%20A.C%20(MURSHIRDABAD)-(1639)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/BHAGWANGOLA/1970---51-BHAGWANGOLA%20A.C%20(MURSHIRDABAD)-(1639)-PART-2.pdf","https://drive.google.com/file/d/1Cp43xgradgNDSOO6YH9yAKY8pj30tj26/view?usp=sharing, https://drive.google.com/file/d/1qRDKc3uygybg3nC7AXllg4f0jLv6cF5k/view?usp=sharing"
1970,MURSHIDABAD,DOMKOL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/DOMKOL/1970---55-DOMKOL%20A.C%20(MURSHIRDABAD)-(1844)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/DOMKOL/1970---55-DOMKOL%20A.C%20(MURSHIRDABAD)-(1844)-PART-2.pdf","https://drive.google.com/file/d/1OOdQUJgXc-tcsBIHRFZ4Pw-h-83xri2S/view?usp=sharing, https://drive.google.com/file/d/1bdC5hU3XlCWFmNruIc7qEqtcXCggBjzW/view?usp=sharing"
1970,MURSHIDABAD,FARAKKA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/FARAKKA/1970---46-FARAKKA%20A.C.%20(MURSHIDABAD)-(1782)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/FARAKKA/1970---46-FARAKKA%20A.C.%20(MURSHIDABAD)-(1782)-PART-2.pdf","https://drive.google.com/file/d/1PkFtq0bNwyGveDd2MlKYfLEUiT41f9-8/view?usp=sharing, https://drive.google.com/file/d/1ejTPJpnRH997Pd5LgI7xIqOimfeQzSIY/view?usp=sharing"
1970,MURSHIDABAD,HARIHARPARA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/HARIHARPARA/1970---57-HARIHARPARA%20A.C%20(MURSHIRDABAD)-(1590)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/HARIHARPARA/1970---57-HARIHARPARA%20A.C%20(MURSHIRDABAD)-(1590)-PART-2.pdf","https://drive.google.com/file/d/1Amr1BomwSKwf5e_VJMYDT28d3-OP4YB5/view?usp=sharing, https://drive.google.com/file/d/1VAmjcHZKz-V4oP1fBN1Cc2G6Lw-2t4OV/view?usp=sharing"
1970,MURSHIDABAD,JALANGI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/JALANGI/1970---54-JALANGI%20A.C%20(MURSHIDABAD)-(1687)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/JALANGI/1970---54-JALANGI%20A.C%20(MURSHIDABAD)-(1687)-PART-2.pdf","https://drive.google.com/file/d/1FD-ioje29aC2OF4yM5yhf5TEzJKaTSq9/view?usp=sharing, https://drive.google.com/file/d/1F4d1-3CfKwqlYsJK1vKWCPJvDyWM4drh/view?usp=sharing"
1970,MURSHIDABAD,JANGIPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/JANGIPUR/1970---48-JANGIPUR%20A.C%20(MURSHIDABAD)-(1072).pdf,https://drive.google.com/file/d/10LrwA5cxN9v5QHp46qjz_BLi5Cw40lLz/view?usp=sharing
1970,MURSHIDABAD,KANDI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/KANDI/1970---60-KANDI%20A.C%20(MURSHIDABAD)-(1484)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/KANDI/1970---60-KANDI%20A.C%20(MURSHIDABAD)-(1484)-PART-2.pdf","https://drive.google.com/file/d/1Slm_amlu238umCEjS6GoKUpJKZlUsmXs/view?usp=sharing, https://drive.google.com/file/d/1qk3YzWhoayvx86UFNhBab5f5AFY_JSop/view?usp=sharing"
1970,MURSHIDABAD,KHARGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/KHARGRAM/1970---61-KHARGRAM%20A.C%20(MURSHIDABAD)-(1001).pdf,https://drive.google.com/file/d/1QlkXBcSmug3mFKUn5b5c4HtZ3pcLTokB/view?usp=sharing
1970,MURSHIDABAD,LALGOLA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/LALGOLA/1970---50--LALGOLA%20A.C%20(MURSHIRDABAD)-(1501)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/LALGOLA/1970---50--LALGOLA%20A.C%20(MURSHIRDABAD)-(1501)-PART-2.pdf","https://drive.google.com/file/d/1hfTYcUUgQgiOJJHXRXU4-9CURmjbDOzf/view?usp=sharing, https://drive.google.com/file/d/1AM3GNwa0YPwW4Ss95AvjNz7dHJ-JbDzl/view?usp=sharing"
1970,MURSHIDABAD,MURSHIDABAD,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/MURSHIDABAD/1970---53-MURSHIDABAD%20%20A.C%20(MURSHIDABAD)-(1703)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/MURSHIDABAD/1970---53-MURSHIDABAD%20%20A.C%20(MURSHIDABAD)-(1703)-PART-2.pdf","https://drive.google.com/file/d/1jpzHZM_3yFmC0GGScI1E6rW94jBucUcs/view?usp=sharing, https://drive.google.com/file/d/1yiiR2Zpf4H-SyW5EaBx-ZjnailiLgkeD/view?usp=sharing"
1970,MURSHIDABAD,NABAGRAM,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/NABAGRAM/1970---52--NABAGRAM%20A.C%20(MURSHIRDABAD)-(1637)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/NABAGRAM/1970---52--NABAGRAM%20A.C%20(MURSHIRDABAD)-(1637)-PART-2.pdf","https://drive.google.com/file/d/1rk6fmrNVqGHcRHBvVVIPGfHBB-Bt41Gb/view?usp=sharing, https://drive.google.com/file/d/1d5oBnw4SPItCxJz1wre_SSDKOKKBLyqC/view?usp=sharing"
1970,MURSHIDABAD,SAGARDIGHI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/MURSHIDABAD/SAGARDIGHI/1970---49-SAGARDIGHI%20%20A.C.%20(MURSHIDABAD)-(863).pdf,https://drive.google.com/file/d/1bde-BPSTuRMxmk-yAPIfNpo0rhyaSxws/view?usp=sharing
1970,NADIA,CHAKDAHA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/CHAKDAHA/1970(71)---76-CHAKDAHA%20A.C%20(NADIA)-(1450)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/CHAKDAHA/1970(71)---76-CHAKDAHA%20A.C%20(NADIA)-(1450)-PART-2.pdf","https://drive.google.com/file/d/1jI-5PTm4obJCa7rIVjVD6M0AHfOdAi57/view?usp=sharing, https://drive.google.com/file/d/1SqvVNUyRld8KmWnsDQgpfUZyUGrZvLAN/view?usp=sharing"
1970,NADIA,CHAPRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/CHAPRA/1970---68-CHAPRA%20(NADIA)-(853).pdf,https://drive.google.com/file/d/1m0F7m3NUKzJUjGe-CGdZzG_SB2kL_GVw/view?usp=sharing
1970,NADIA,HARINGHATA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/HARINGHATA/1970(71)---77-HARINGHATA%20A.C%20(NADIA)-(1669)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/HARINGHATA/1970(71)---77-HARINGHATA%20A.C%20(NADIA)-(1669)-PART-2.pdf","https://drive.google.com/file/d/1G4NGEG56qE4XFaCk2HhUCC2aJ_dmQL3W/view?usp=sharing, https://drive.google.com/file/d/1wP-US4UMIdgw1itizkUq3_20xo96ADRv/view?usp=sharing"
1970,NADIA,KARIMPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/KARIMPUR/1970---64-KARIMPUR%20A.C%20(NADIA)-(1160).pdf,https://drive.google.com/file/d/12gP1qynpl-ABUtxNBJJwqzG4QWuaxPx4/view?usp=sharing
1970,NADIA,KRISHNANAGAR EAST,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/KRISHNANAGAR%20EAST/1970---71-KRISHNANAGAR%20EAST%20AC%20(NADIA)-(1180).pdf,https://drive.google.com/file/d/17U0G_08SDurOpvLtoTOaN8nSPuqFmLRE/view?usp=sharing
1970,NADIA,KRISHNANAGAR WEST,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/KRISHNANAGAR%20WEST/1970---70-KRISHNANAGAR%20WEST%20A.C%20(NADIA)-(1090).pdf,https://drive.google.com/file/d/1RRrsnRj-d7UD43CoWyuuY8PptdB-ZQwG/view?usp=sharing
1970,NADIA,NABADWIP,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/NABADWIP/1970---69-NABADWIP%20A.C%20(NADIA)-(1196).pdf,https://drive.google.com/file/d/1Mq_XFPonOegk4gl-UyJM1Gcw4PKs8S2t/view?usp=sharing
1970,NADIA,NAKASHIPARA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/NAKASHIPARA/1970---67-NAKASHIPARA%20(S.C)%20(A.C)%20(NADIA)-(937).pdf,https://drive.google.com/file/d/1b76tKDULoyklHLz1ScPK7XeQrguUc3SB/view?usp=sharing
1970,NADIA,RANAGHAT EAST,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/RANAGHAT%20EAST/1970(71)---75-RANAGHAT%20EAST%20(S.C)%20(A.C)%20(NADIA)-(1375)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/RANAGHAT%20EAST/1970(71)---75-RANAGHAT%20EAST%20(S.C)%20(A.C)%20(NADIA)-(1375)-PART-2.pdf","https://drive.google.com/file/d/1AZRJSQk17q-kH4ayW1XSSys5-FQ2GP5L/view?usp=sharing, https://drive.google.com/file/d/1f3p-GvCG-EIA7Hi0aEBvI0xRyQL8yAyo/view?usp=sharing"
1970,NADIA,TEHATTA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/NADIA/TEHATTA/1970---65-TEHATTA%20%20A.C%20(NADIA)-(965).pdf,https://drive.google.com/file/d/1kULHZdCVarIqqEsV_nFVe7Ft9ykR_PP6/view?usp=sharing
1970,TWENTY FOUR PARGANAS,ASHOKENAGAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/ASHOKENAGAR/1970---81-ASHOKENAGAR%20A.C%20(24%20PARGANAS)%20-%20(%201897%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/ASHOKENAGAR/1970---81-ASHOKENAGAR%20A.C%20(24%20PARGANAS)%20-%20(%201897%20)-PART-2.pdf","https://drive.google.com/file/d/17bd1FA32VMe9JxJKm1-0B1ZoAcGxWfJF/view?usp=sharing, https://drive.google.com/file/d/1L1tssB2K5PCdUD4F-O_R3Ri0fZx6n15n/view?usp=sharing"
1970,TWENTY FOUR PARGANAS,BASIRHAT,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/BASIRHAT/1970---88-BASIRHAT%20%20A.C%20(24%20PARGANAS)%20-%20(%201504%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/BASIRHAT/1970---88-BASIRHAT%20%20A.C%20(24%20PARGANAS)%20-%20(%201504%20)-PART-2.pdf","https://drive.google.com/file/d/1C3VzabfUcoejOz5GY-IdcbScrSH-LozG/view?usp=sharing, https://drive.google.com/file/d/1oRsu5UzD8-ZO4I8rH5X--3qLj-PVsHN5/view?usp=sharing"
